,id,zipcode,condition,price,region_price_median,recommendation
0,7129300520,98178,3,221900.0,279000.0,Not Buy
1,4060000240,98178,4,205425.0,279000.0,Buy
2,4058801670,98178,3,445000.0,279000.0,Not Buy
3,2976800796,98178,3,236000.0,279000.0,Not Buy
4,6874200960,98178,3,170000.0,279000.0,Not Buy
5,4268200055,98178,3,245000.0,279000.0,Not Buy
6,3969300030,98178,3,165000.0,279000.0,Not Buy
7,1678400105,98178,3,339000.0,279000.0,Not Buy
8,2172000075,98178,3,290900.0,279000.0,Not Buy
9,1180003090,98178,3,190000.0,279000.0,Not Buy
10,561000075,98178,4,260000.0,279000.0,Buy
11,1123049053,98178,3,360000.0,279000.0,Not Buy
12,7812800565,98178,4,289500.0,279000.0,Not Buy
13,3348401740,98178,3,188000.0,279000.0,Not Buy
14,2171400197,98178,3,350000.0,279000.0,Not Buy
15,5476200160,98178,3,164808.0,279000.0,Not Buy
16,9368700223,98178,5,310000.0,279000.0,Not Buy
17,7567600045,98178,4,825000.0,279000.0,Not Buy
18,2171400126,98178,3,269000.0,279000.0,Not Buy
19,3352402236,98178,5,252500.0,279000.0,Buy
20,8069000075,98178,3,790000.0,279000.0,Not Buy
21,7812800310,98178,3,260000.0,279000.0,Not Buy
22,2171400218,98178,3,245000.0,279000.0,Not Buy
23,8073000550,98178,3,1700000.0,279000.0,Not Buy
24,4058800830,98178,3,612000.0,279000.0,Not Buy
25,9368700341,98178,5,285000.0,279000.0,Not Buy
26,1180002378,98178,3,299000.0,279000.0,Not Buy
27,185000118,98178,5,212000.0,279000.0,Buy
28,3810000860,98178,3,240000.0,279000.0,Not Buy
29,3810000565,98178,3,255000.0,279000.0,Not Buy
30,1180500070,98178,3,335000.0,279000.0,Not Buy
31,179000350,98178,3,194000.0,279000.0,Not Buy
32,3810000202,98178,3,251700.0,279000.0,Not Buy
33,4058802105,98178,3,150000.0,279000.0,Not Buy
34,2976800550,98178,3,280005.0,279000.0,Not Buy
35,3810000465,98178,4,243000.0,279000.0,Buy
36,7129300400,98178,3,400000.0,279000.0,Not Buy
37,7878400135,98178,3,355000.0,279000.0,Not Buy
38,7887200390,98178,3,294000.0,279000.0,Not Buy
39,179003055,98178,3,210000.0,279000.0,Not Buy
40,3352400004,98178,3,184500.0,279000.0,Not Buy
41,3352401981,98178,3,199000.0,279000.0,Not Buy
42,393000045,98178,3,415000.0,279000.0,Not Buy
43,2144800215,98178,4,285000.0,279000.0,Not Buy
44,5476200123,98178,3,200000.0,279000.0,Not Buy
45,8073000495,98178,3,700000.0,279000.0,Not Buy
46,3800008,98178,3,178000.0,279000.0,Not Buy
47,2172000750,98178,3,160000.0,279000.0,Not Buy
48,7813200115,98178,3,100000.0,279000.0,Not Buy
49,4058801240,98178,4,330000.0,279000.0,Not Buy
50,9282801720,98178,4,355000.0,279000.0,Not Buy
51,3352402250,98178,3,119900.0,279000.0,Not Buy
52,7657000165,98178,3,200000.0,279000.0,Not Buy
53,561000300,98178,3,345100.0,279000.0,Not Buy
54,399000195,98178,3,200000.0,279000.0,Not Buy
55,3348401584,98178,3,210000.0,279000.0,Not Buy
56,1159100100,98178,4,359950.0,279000.0,Not Buy
57,8073000265,98178,4,360000.0,279000.0,Not Buy
58,399000025,98178,3,265000.0,279000.0,Not Buy
59,9368700031,98178,3,195000.0,279000.0,Not Buy
60,1180500100,98178,3,353000.0,279000.0,Not Buy
61,3991400080,98178,3,499900.0,279000.0,Not Buy
62,3352402195,98178,3,169000.0,279000.0,Not Buy
63,2328800130,98178,3,220000.0,279000.0,Not Buy
64,9282801950,98178,3,279000.0,279000.0,Not Buy
65,3348401319,98178,3,372500.0,279000.0,Not Buy
66,8068000585,98178,5,235000.0,279000.0,Buy
67,623059016,98178,3,1100000.0,279000.0,Not Buy
68,7129300420,98178,5,258000.0,279000.0,Buy
69,4060000440,98178,3,241000.0,279000.0,Not Buy
70,185000161,98178,3,261000.0,279000.0,Not Buy
71,7878400022,98178,3,390000.0,279000.0,Not Buy
72,4141680190,98178,3,375000.0,279000.0,Not Buy
73,3810000020,98178,3,352000.0,279000.0,Not Buy
74,4058801310,98178,3,287000.0,279000.0,Not Buy
75,8068000305,98178,3,241000.0,279000.0,Not Buy
76,8067000020,98178,3,295000.0,279000.0,Not Buy
77,4058801702,98178,3,800000.0,279000.0,Not Buy
78,9368700006,98178,3,375000.0,279000.0,Not Buy
79,1180008315,98178,5,212000.0,279000.0,Buy
80,3810000480,98178,5,350000.0,279000.0,Not Buy
81,4327600010,98178,3,336000.0,279000.0,Not Buy
82,3878900185,98178,3,303100.0,279000.0,Not Buy
83,8069000216,98178,5,356200.0,279000.0,Not Buy
84,7657000225,98178,3,205000.0,279000.0,Not Buy
85,4058200630,98178,4,353000.0,279000.0,Not Buy
86,7130300170,98178,4,552000.0,279000.0,Not Buy
87,6706200130,98178,3,343000.0,279000.0,Not Buy
88,1823059106,98178,3,288250.0,279000.0,Not Buy
89,3352400330,98178,3,216000.0,279000.0,Not Buy
90,3810000455,98178,3,340000.0,279000.0,Not Buy
91,4136800205,98178,3,258000.0,279000.0,Not Buy
92,4058200985,98178,4,472000.0,279000.0,Not Buy
93,7812800865,98178,3,170000.0,279000.0,Not Buy
94,7657600195,98178,3,199950.0,279000.0,Not Buy
95,1180000625,98178,3,315000.0,279000.0,Not Buy
96,7812801115,98178,3,153000.0,279000.0,Not Buy
97,9282800065,98178,3,203000.0,279000.0,Not Buy
98,3348401095,98178,3,210000.0,279000.0,Not Buy
99,3878900815,98178,3,361000.0,279000.0,Not Buy
100,8068000730,98178,5,315000.0,279000.0,Not Buy
101,9218400088,98178,3,495000.0,279000.0,Not Buy
102,2144800615,98178,3,190000.0,279000.0,Not Buy
103,2520900301,98178,3,239300.0,279000.0,Not Buy
104,2172000846,98178,3,248000.0,279000.0,Not Buy
105,7657600025,98178,3,289900.0,279000.0,Not Buy
106,7812800515,98178,3,159075.0,279000.0,Not Buy
107,7689600650,98178,3,323500.0,279000.0,Not Buy
108,4058801225,98178,4,350000.0,279000.0,Not Buy
109,3352400325,98178,3,225000.0,279000.0,Not Buy
110,1180007005,98178,4,265950.0,279000.0,Buy
111,372000040,98178,3,304000.0,279000.0,Not Buy
112,3878900395,98178,3,323000.0,279000.0,Not Buy
113,179001425,98178,3,230000.0,279000.0,Not Buy
114,4058801065,98178,5,272000.0,279000.0,Buy
115,2976800115,98178,3,349170.0,279000.0,Not Buy
116,7812800775,98178,3,264250.0,279000.0,Not Buy
117,4059400265,98178,4,339950.0,279000.0,Not Buy
118,7390400026,98178,3,315000.0,279000.0,Not Buy
119,2144800117,98178,3,270000.0,279000.0,Not Buy
120,4058801230,98178,3,256000.0,279000.0,Not Buy
121,1123049129,98178,3,284200.0,279000.0,Not Buy
122,7812801925,98178,4,230000.0,279000.0,Buy
123,5476800069,98178,3,292050.0,279000.0,Not Buy
124,4440400125,98178,3,228000.0,279000.0,Not Buy
125,9282800075,98178,4,339000.0,279000.0,Not Buy
126,1180002075,98178,3,235000.0,279000.0,Not Buy
127,3878900270,98178,4,466000.0,279000.0,Not Buy
128,179000505,98178,3,257000.0,279000.0,Not Buy
129,7812800681,98178,4,166000.0,279000.0,Buy
130,1180000885,98178,4,340500.0,279000.0,Not Buy
131,1180002735,98178,4,269000.0,279000.0,Buy
132,2976800700,98178,5,301350.0,279000.0,Not Buy
133,179000240,98178,3,290500.0,279000.0,Not Buy
134,2045400075,98178,3,415000.0,279000.0,Not Buy
135,4279900140,98178,5,251000.0,279000.0,Buy
136,7390400069,98178,3,450000.0,279000.0,Not Buy
137,3348401382,98178,5,318000.0,279000.0,Not Buy
138,3352401090,98178,3,238950.0,279000.0,Not Buy
139,9368700270,98178,3,137900.0,279000.0,Not Buy
140,2144800311,98178,3,315000.0,279000.0,Not Buy
141,1180002470,98178,3,354000.0,279000.0,Not Buy
142,6002400030,98178,3,324950.0,279000.0,Not Buy
143,7567600030,98178,4,750000.0,279000.0,Not Buy
144,3352402272,98178,4,230000.0,279000.0,Buy
145,4058802255,98178,3,219950.0,279000.0,Not Buy
146,4058800875,98178,4,343500.0,279000.0,Not Buy
147,1180003435,98178,3,275000.0,279000.0,Not Buy
148,3878900681,98178,3,272000.0,279000.0,Not Buy
149,4058800135,98178,3,419000.0,279000.0,Not Buy
150,393000311,98178,3,286300.0,279000.0,Not Buy
151,2172000570,98178,4,317000.0,279000.0,Not Buy
152,182000350,98178,4,287500.0,279000.0,Not Buy
153,7812801125,98178,3,222900.0,279000.0,Not Buy
154,1180007375,98178,3,625000.0,279000.0,Not Buy
155,7689600360,98178,3,215000.0,279000.0,Not Buy
156,7192200040,98178,3,280000.0,279000.0,Not Buy
157,7657000085,98178,3,218000.0,279000.0,Not Buy
158,2988800065,98178,3,281000.0,279000.0,Not Buy
159,1262700040,98178,5,363500.0,279000.0,Not Buy
160,7812800155,98178,2,170000.0,279000.0,Not Buy
161,7689600330,98178,3,207000.0,279000.0,Not Buy
162,4058801325,98178,5,319950.0,279000.0,Not Buy
163,3352400905,98178,3,245000.0,279000.0,Not Buy
164,393000385,98178,3,255000.0,279000.0,Not Buy
165,393000142,98178,3,372000.0,279000.0,Not Buy
166,4058802300,98178,3,300000.0,279000.0,Not Buy
167,2976800749,98178,3,150000.0,279000.0,Not Buy
168,2172000035,98178,3,190000.0,279000.0,Not Buy
169,1423049029,98178,3,265000.0,279000.0,Not Buy
170,4058801575,98178,3,415000.0,279000.0,Not Buy
171,3348401490,98178,3,265000.0,279000.0,Not Buy
172,7812800995,98178,3,200000.0,279000.0,Not Buy
173,4059400515,98178,3,229950.0,279000.0,Not Buy
174,1180003175,98178,3,229950.0,279000.0,Not Buy
175,4058800925,98178,3,452100.0,279000.0,Not Buy
176,3348401622,98178,5,223000.0,279000.0,Buy
177,4058200040,98178,3,361000.0,279000.0,Not Buy
178,2976800145,98178,3,260000.0,279000.0,Not Buy
179,2976800360,98178,3,335750.0,279000.0,Not Buy
180,7129300175,98178,4,406000.0,279000.0,Not Buy
181,179001046,98178,3,229000.0,279000.0,Not Buy
182,5476800201,98178,4,295000.0,279000.0,Not Buy
183,1180005280,98178,4,239950.0,279000.0,Buy
184,7812801590,98178,3,219900.0,279000.0,Not Buy
185,4058800500,98178,3,416100.0,279000.0,Not Buy
186,3352400351,98178,4,200000.0,279000.0,Buy
187,7812801850,98178,3,194000.0,279000.0,Not Buy
188,179001101,98178,3,135000.0,279000.0,Not Buy
189,7961500010,98178,3,245000.0,279000.0,Not Buy
190,2172000894,98178,3,225000.0,279000.0,Not Buy
191,1123049027,98178,3,157500.0,279000.0,Not Buy
192,9218400050,98178,4,475000.0,279000.0,Not Buy
193,3878900525,98178,3,329000.0,279000.0,Not Buy
194,3347400525,98178,3,147000.0,279000.0,Not Buy
195,1180005220,98178,4,225000.0,279000.0,Buy
196,8073000585,98178,3,840500.0,279000.0,Not Buy
197,4060000020,98178,3,299980.0,279000.0,Not Buy
198,2172000285,98178,3,254500.0,279000.0,Not Buy
199,7657600005,98178,4,249950.0,279000.0,Buy
200,8073000491,98178,3,700000.0,279000.0,Not Buy
201,1180008370,98178,3,415000.0,279000.0,Not Buy
202,3878900225,98178,3,345000.0,279000.0,Not Buy
203,8068000440,98178,5,399000.0,279000.0,Not Buy
204,1223049150,98178,3,325000.0,279000.0,Not Buy
205,1180002580,98178,2,180000.0,279000.0,Not Buy
206,723059073,98178,3,329950.0,279000.0,Not Buy
207,4059400585,98178,4,218000.0,279000.0,Buy
208,4058802335,98178,3,326000.0,279000.0,Not Buy
209,2045800006,98178,5,439000.0,279000.0,Not Buy
210,2171400199,98178,3,277554.0,279000.0,Not Buy
211,7689600630,98178,4,216500.0,279000.0,Buy
212,4059400190,98178,4,225000.0,279000.0,Buy
213,8073000480,98178,3,869000.0,279000.0,Not Buy
214,7812801700,98178,3,227000.0,279000.0,Not Buy
215,4060000290,98178,5,253000.0,279000.0,Buy
216,4060000170,98178,3,255000.0,279000.0,Not Buy
217,1123049126,98178,3,227000.0,279000.0,Not Buy
218,3352401476,98178,3,199988.0,279000.0,Not Buy
219,4058801680,98178,3,300000.0,279000.0,Not Buy
220,7129300500,98178,3,315000.0,279000.0,Not Buy
221,1180005050,98178,3,463000.0,279000.0,Not Buy
222,3347401315,98178,4,220000.0,279000.0,Buy
223,1180002745,98178,3,285000.0,279000.0,Not Buy
224,3151600035,98178,3,261590.0,279000.0,Not Buy
225,1423049019,98178,3,90000.0,279000.0,Not Buy
226,7812800855,98178,3,159100.0,279000.0,Not Buy
227,4058800215,98178,3,430000.0,279000.0,Not Buy
228,3810000843,98178,4,345000.0,279000.0,Not Buy
229,7812500180,98178,3,292000.0,279000.0,Not Buy
230,1180008355,98178,5,380000.0,279000.0,Not Buy
231,7812800215,98178,3,235000.0,279000.0,Not Buy
232,7657000210,98178,5,280000.0,279000.0,Not Buy
233,7657000540,98178,3,165000.0,279000.0,Not Buy
234,4058801780,98178,3,465000.0,279000.0,Not Buy
235,9282801450,98178,3,361000.0,279000.0,Not Buy
236,7689600215,98178,3,202500.0,279000.0,Not Buy
237,4058800930,98178,3,385000.0,279000.0,Not Buy
238,1823059223,98178,3,291000.0,279000.0,Not Buy
239,3352400661,98178,3,135900.0,279000.0,Not Buy
240,2988800011,98178,3,244000.0,279000.0,Not Buy
241,2144800146,98178,5,257500.0,279000.0,Buy
242,4440400155,98178,3,190000.0,279000.0,Not Buy
243,7812801785,98178,3,221347.0,279000.0,Not Buy
244,3352401037,98178,3,224000.0,279000.0,Not Buy
245,4058200915,98178,3,324950.0,279000.0,Not Buy
246,7878400043,98178,3,185000.0,279000.0,Not Buy
247,9282801030,98178,3,440000.0,279000.0,Not Buy
248,3878900464,98178,3,229500.0,279000.0,Not Buy
249,3379200100,98178,4,334000.0,279000.0,Not Buy
250,1180000830,98178,3,460000.0,279000.0,Not Buy
251,2172000890,98178,3,385000.0,279000.0,Not Buy
252,1123049232,98178,3,279000.0,279000.0,Not Buy
253,179001455,98178,3,445000.0,279000.0,Not Buy
254,7813500040,98178,3,335000.0,279000.0,Not Buy
255,4058800439,98178,3,664950.0,279000.0,Not Buy
256,4140940130,98178,3,450000.0,279000.0,Not Buy
257,4140940150,98178,3,572000.0,279000.0,Not Buy
258,6414100192,98125,3,538000.0,425000.0,Not Buy
259,8820901275,98125,5,571000.0,425000.0,Not Buy
260,1133000671,98125,3,315000.0,425000.0,Not Buy
261,3992700335,98125,3,382500.0,425000.0,Not Buy
262,6414100671,98125,3,425000.0,425000.0,Not Buy
263,9423400140,98125,3,450000.0,425000.0,Not Buy
264,8820902200,98125,3,1199000.0,425000.0,Not Buy
265,6381500700,98125,3,365000.0,425000.0,Not Buy
266,2826049234,98125,3,425000.0,425000.0,Not Buy
267,6798100662,98125,3,312000.0,425000.0,Not Buy
268,8820903380,98125,3,452000.0,425000.0,Not Buy
269,8820901670,98125,3,971000.0,425000.0,Not Buy
270,9455200445,98125,3,601000.0,425000.0,Not Buy
271,1455100116,98125,4,397500.0,425000.0,Buy
272,1455600030,98125,3,645000.0,425000.0,Not Buy
273,2826049282,98125,3,530000.0,425000.0,Not Buy
274,6414100560,98125,3,475000.0,425000.0,Not Buy
275,9421500070,98125,3,528000.0,425000.0,Not Buy
276,5144000036,98125,3,360000.0,425000.0,Not Buy
277,751000060,98125,4,353000.0,425000.0,Buy
278,4427100030,98125,3,332500.0,425000.0,Not Buy
279,9455200570,98125,3,632000.0,425000.0,Not Buy
280,1453600202,98125,3,520000.0,425000.0,Not Buy
