,id,price,zipcode,price_m2,zip_per_region_price_median,sell_price,profit
0,4060000240,205425.0,98178,4377991.459751824,232500.0,267052.5,61627.5
1,561000075,260000.0,98178,7022162.483067827,212000.0,286000.0,26000.0
2,3352402236,252500.0,98178,6080810.092509136,250475.0,277750.0,25250.0
3,185000118,212000.0,98178,4084377.788869502,212000.0,233200.00000000003,21200.0
4,3810000465,243000.0,98178,6358595.224773862,230000.0,267300.0,24300.0
5,8068000585,235000.0,98178,6063608.366646308,232500.0,258500.00000000003,23500.0
6,7129300420,258000.0,98178,6598155.803525203,250475.0,283800.0,25800.0
7,1180008315,212000.0,98178,4504828.443606067,232500.0,275600.0,63600.0
8,1180007005,265950.0,98178,4547729.176690763,232500.0,292545.0,26595.0
9,4058801065,272000.0,98178,6895176.009015049,232500.0,299200.0,27200.0
10,7812801925,230000.0,98178,5538955.727830104,232500.0,299000.0,69000.0
11,7812800681,166000.0,98178,2826214.9809267283,212000.0,215800.0,49800.0
12,1180002735,269000.0,98178,6478169.959940426,250475.0,295900.0,26900.0
13,4279900140,251000.0,98178,6070994.109337662,250475.0,276100.0,25100.0
14,3352402272,230000.0,98178,4615796.439858419,230000.0,253000.00000000003,23000.0
15,3348401622,223000.0,98178,3817804.844341994,232500.0,289900.0,66900.0
16,1180005280,239950.0,98178,5778575.769099276,232500.0,263945.0,23995.0
17,3352400351,200000.0,98178,5160517.758847922,250475.0,260000.0,60000.0
18,1180005220,225000.0,98178,5418543.646790319,230000.0,292500.0,67500.0
19,7657600005,249950.0,98178,4897138.927060755,250475.0,324935.0,74985.0
20,4059400585,218000.0,98178,1730282.9112885315,232500.0,283400.0,65400.0
21,7689600630,216500.0,98178,4494692.335364384,250475.0,281450.0,64950.0
22,4059400190,225000.0,98178,5373762.294337506,250475.0,292500.0,67500.0
23,4060000290,253000.0,98178,5538955.727830103,230000.0,278300.0,25300.0
24,3347401315,220000.0,98178,3974592.3223934993,230000.0,286000.0,66000.0
25,2144800146,257500.0,98178,3986215.2390500885,232500.0,283250.0,25750.0
26,1455100116,397500.0,98125,4181157.6513050436,380000.0,437250.00000000006,39750.0
27,751000060,353000.0,98125,6589994.512720008,369500.0,458900.0,105900.0
28,6370000070,359000.0,98125,8571302.794438088,380000.0,466700.0,107700.0
29,2126049032,375000.0,98125,5754001.961123838,380000.0,487500.0,112500.0
30,3226049117,387500.0,98125,9139996.35708455,380000.0,426250.00000000006,38750.0
31,6632300478,400000.0,98125,7966615.975065022,380000.0,440000.00000000006,40000.0
32,4427100105,398000.0,98125,9216155.433429688,369500.0,437800.00000000006,39800.0
33,9324800110,420000.0,98125,7490457.768952304,380000.0,462000.00000000006,42000.0
34,6381501636,320000.0,98125,6759976.479426518,380000.0,416000.0,96000.0
35,7663700261,395000.0,98125,7183804.457250852,375000.0,434500.00000000006,39500.0
36,6855700115,357250.0,98125,5839441.079384136,380000.0,464425.0,107175.0
37,1787600164,310000.0,98125,9104328.078617878,380000.0,403000.0,93000.0
38,3992700265,385100.0,98125,6920998.866928529,380000.0,423610.00000000006,38510.0
39,1454100056,355000.0,98125,10257057.893011069,380000.0,461500.0,106500.0
40,7663700551,336000.0,98125,4126659.674903634,369500.0,436800.0,100800.0
41,8820900670,399950.0,98125,11064632.237073395,380000.0,439945.00000000006,39995.0
42,7715600050,385000.0,98125,9349643.939559765,380000.0,423500.00000000006,38500.0
43,1454100480,378500.0,98125,8862610.145563165,380000.0,492050.0,113550.0
44,4427100025,270000.0,98125,6156464.298073267,369500.0,351000.0,81000.0
45,6381500065,376500.0,98125,6974638.23253523,380000.0,489450.0,112950.0
